ano,id_municipio,competitividade
2004,5006358,0
2004,5006408,1
2004,5006606,0
2004,5006903,1
2004,5007109,1
2004,5007208,1
2004,5007307,0
2004,5007406,0
2004,5007505,0
2004,5007554,0
2004,5007695,0
2004,5007703,0
2004,5007802,1
2004,5007901,0
2004,5007935,0
2004,5007950,0
2004,5007976,0
2004,5008008,1
2004,5008305,0
2004,5008404,1
2004,5100102,1
2004,5100201,0
2004,5100250,1
2004,5100300,0
2004,5100359,1
2004,5100409,0
2004,5100508,0
2004,5100607,0
2004,5100805,0
2004,5101001,0
2004,5101209,1
2004,5101258,0
2004,5101308,0
2004,5101407,0
2004,5101605,1
2004,5101704,0
2004,5101803,0
2004,5101852,0
2004,5101902,1
2004,5102504,0
2004,5102603,1
2004,5102637,0
2004,5102678,0
2004,5102686,0
2004,5102694,0
2004,5102702,0
2004,5102793,0
2004,5102850,0
2004,5103007,0
2004,5103056,0
2004,5103106,0
2004,5103205,0
2004,5103254,0
2004,5103304,0
2004,5103353,1
2004,5103361,0
2004,5103379,0
2004,5103403,1
2004,5103437,0
2004,5103452,0
2004,5103502,0
2004,5103601,1
2004,5103700,0
2004,5103809,0
2004,5103858,0
2004,5103908,1
2004,5103957,1
2004,5104104,0
2004,5104203,0
2004,5104500,0
2004,5104526,0
2004,5104542,0
2004,5104559,0
2004,5104609,0
2004,5104807,1
2004,5104906,0
2004,5105002,0
2004,5105101,0
2004,5105150,0
2004,5105176,0
2004,5105200,1
2004,5105234,0
2004,5105259,0
2004,5105309,1
2004,5105507,0
2004,5105580,0
2004,5105606,0
2004,5105622,0
2004,5105903,0
2004,5106000,1
2004,5106109,0
2004,5106158,0
2004,5106174,0
2004,5106182,1
2004,5106190,0
2004,5106208,0
2004,5106216,1
2004,5106224,0
2004,5106232,1
2004,5106240,0
2004,5106257,1
2004,5106265,1
2004,5106273,0
2004,5106281,0
2004,5106299,0
2004,5106307,0
2004,5106315,0
2004,5106372,0
2004,5106422,0
2004,5106455,0
2004,5106505,1
2004,5106653,1
2004,5106703,0
2004,5106752,0
2004,5106778,0
2004,5106802,0
2004,5106828,0
2004,5106851,0
2004,5107008,0
2004,5107040,0
2004,5107065,0
2004,5107107,0
2004,5107156,0
2004,5107180,1
2004,5107198,1
2004,5107206,0
2004,5107248,1
2004,5107263,0
2004,5107297,0
2004,5107305,0
2004,5107354,1
2004,5107404,0
2004,5107578,0
2004,5107602,1
2004,5107701,0
2004,5107743,1
2004,5107750,1
2004,5107768,0
2004,5107776,0
2004,5107792,0
2004,5107800,0
2004,5107859,1
2004,5107875,0
2004,5107883,0
2004,5107909,0
2004,5107925,1
2004,5107941,0
2004,5107958,0
2004,5108006,0
2004,5108055,0
2004,5108105,0
2004,5108204,0
2004,5108303,0
2004,5108352,0
2004,5108402,1
2004,5108501,0
2004,5108600,1
2004,5108808,0
2004,5108857,0
2004,5108907,0
2004,5108956,0
2004,5200050,0
2004,5200100,0
2004,5200134,0
2004,5200159,1
2004,5200175,0
2004,5200209,0
2004,5200258,0
2004,5200308,0
2004,5200506,0
2004,5200555,1
2004,5200605,0
2004,5200803,0
2004,5200829,0
2004,5200852,1
2004,5200902,0
2004,5201108,0
2004,5201207,0
2004,5201306,1
2004,5201405,0
2004,5201454,0
2004,5201504,1
2004,5201603,0
2004,5201702,0
2004,5201801,0
2004,5202155,0
2004,5202353,0
2004,5202502,0
2004,5202601,0
2004,5202809,0
2004,5203104,1
2004,5203203,0
2004,5203302,0
2004,5203401,1
2004,5203500,1
2004,5203559,0
2004,5203575,0
2004,5203609,1
2004,5203807,0
2004,5203906,1
2004,5203939,1
2004,5203962,0
2004,5204003,1
2004,5204102,0
2004,5204201,0
2004,5204250,0
2004,5204300,0
2004,5204409,0
2004,5204508,0
2004,5204557,0
2004,5204607,1
2004,5204656,0
2004,5204706,0
2004,5204805,1
2004,5204854,1
2004,5204904,0
2004,5204953,0
2004,5205000,1
2004,5205059,0
2004,5205109,0
2004,5205208,0
2004,5205307,0
2004,5205406,0
2004,5205455,0
2004,5205471,1
2004,5205497,1
2004,5205513,1
2004,5205521,0
2004,5205703,0
2004,5205802,0
2004,5205901,1
2004,5206206,1
2004,5206305,0
2004,5206404,0
2004,5206503,0
2004,5206602,0
2004,5206701,1
2004,5206800,0
2004,5206909,1
2004,5207105,0
2004,5207253,0
2004,5207352,1
2004,5207402,0
2004,5207501,0
2004,5207535,0
2004,5207600,1
2004,5207808,0
2004,5207907,0
2004,5208004,0
2004,5208103,0
2004,5208152,0
2004,5208301,0
2004,5208400,0
2004,5208509,1
2004,5208608,0
2004,5208707,0
2004,5208806,0
2004,5208905,0
2004,5209101,0
2004,5209150,0
2004,5209200,0
2004,5209291,0
2004,5209408,0
2004,5209457,1
2004,5209606,0
2004,5209705,0
2004,5209804,0
2004,5209903,0
2004,5209937,0
2004,5209952,0
2004,5210000,1
2004,5210109,1
2004,5210158,0
2004,5210208,1
2004,5210307,1
2004,5210406,1
2004,5210562,0
2004,5210604,0
2004,5210802,1
2004,5210901,0
2004,5211008,0
2004,5211206,0
2004,5211305,0
2004,5211404,0
2004,5211503,0
2004,5211602,0
2004,5211701,1
2004,5211800,0
2004,5211909,0
2004,5212006,0
2004,5212055,0
2004,5212105,0
2004,5212204,0
2004,5212253,0
2004,5212303,1
2004,5212501,0
2004,5212600,0
2004,5212709,0
2004,5212808,1
2004,5212907,0
2004,5212956,0
2004,5213004,0
2004,5213053,0
2004,5213087,1
2004,5213103,0
2004,5213400,0
2004,5213509,0
2004,5213707,0
2004,5213756,1
2004,5213772,1
2004,5213806,1
2004,5213855,1
2004,5213905,1
2004,5214002,1
2004,5214051,0
2004,5214101,0
2004,5214408,0
2004,5214507,0
2004,5214606,1
2004,5214705,0
2004,5214804,0
2004,5214838,0
2004,5214861,0
2004,5214879,0
2004,5214903,0
2004,5215009,0
2004,5215207,0
2004,5215231,0
2004,5215256,1
2004,5215306,0
2004,5215405,0
2004,5215504,0
2004,5215603,0
2004,5215652,0
2004,5215702,0
2004,5215801,0
2004,5215900,1
2004,5216007,0
2004,5216304,0
2004,5216403,0
2004,5216452,0
2004,5216809,0
2004,5216908,1
2004,5217104,0
2004,5217203,0
2004,5217302,0
2004,5217401,0
2004,5217609,0
2004,5217708,0
2004,5218003,0
2004,5218052,0
2004,5218102,0
2004,5218300,0
2004,5218391,1
2004,5218508,0
2004,5218607,0
2004,5218706,0
2004,5218789,1
2004,5218805,1
2004,5218904,0
2004,5219001,1
2004,5219100,0
2004,5219209,0
2004,5219258,0
2004,5219308,1
2004,5219357,0
2004,5219407,0
2004,5219456,1
2004,5219506,0
2004,5219605,0
2004,5219704,0
2004,5219712,0
2004,5219738,0
2004,5219753,0
2004,5219803,0
2004,5219902,1
2004,5220009,0
2004,5220058,0
2004,5220108,0
2004,5220157,1
2004,5220207,0
2004,5220264,0
2004,5220280,0
2004,5220405,0
2004,5220454,0
2004,5220504,0
2004,5220603,1
2004,5220686,0
2004,5220702,0
2004,5221007,1
2004,5221080,0
2004,5221197,1
2004,5221304,1
2004,5221403,0
2004,5221452,0
2004,5221502,0
2004,5221551,0
2004,5221577,1
2004,5221601,0
2004,5221700,1
2004,5221809,1
2004,5221858,0
2004,5221908,0
2004,5222005,1
2004,5222054,0
2004,5222203,0
2004,5222302,1
2000,1100015,1
2000,1100023,0
2000,1100031,0
2000,1100049,0
2000,1100056,1
2000,1100064,0
2000,1100072,0
2000,1100080,0
2000,1100098,1
2000,1100106,0
2000,1100114,0
2000,1100122,0
2000,1100130,0
2000,1100148,0
2000,1100155,0
2000,1100189,0
2000,1100205,0
2000,1100254,0
2000,1100262,0
2000,1100288,0
2000,1100296,1
2000,1100304,0
2000,1100320,0
2000,1100338,1
2000,1100346,0
2000,1100379,0
2000,1100403,0
2000,1100452,1
2000,1100502,0
2000,1100601,0
2000,1100700,0
2000,1100809,0
2000,1100908,0
2000,1100924,0
2000,1100940,0
2000,1101005,0
2000,1101104,1
2000,1101203,0
2000,1101302,0
2000,1101401,0
2000,1101435,0
2000,1101450,0
2000,1101468,1
2000,1101476,0
2000,1101484,0
2000,1101492,0
2000,1101500,1
2000,1101559,0
2000,1101609,1
2000,1101708,0
2000,1101757,0
2000,1101807,0
2000,1200013,0
2000,1200054,0
2000,1200104,1
2000,1200138,0
2000,1200179,0
2000,1200203,0
2000,1200252,0
2000,1200302,0
2000,1200328,0
2000,1200336,0
2000,1200344,0
2000,1200351,0
2000,1200385,0
2000,1200393,0
2000,1200401,1
2000,1200427,0
2000,1200435,0
2000,1200450,1
2000,1200500,0
2000,1200609,0
2000,1200708,0
2000,1200807,0
2000,1300029,0
2000,1300060,0
2000,1300086,0
2000,1300102,0
2000,1300144,0
2000,1300201,1
2000,1300300,1
2000,1300409,0
2000,1300508,0
2000,1300607,0
2000,1300631,0
2000,1300680,0
2000,1300706,0
2000,1300805,0
2000,1300839,1
2000,1300904,0
2000,1301001,1
2000,1301100,0
2000,1301159,0
2000,1301209,0
2000,1301308,0
2000,1301407,0
2000,1301506,0
2000,1301605,0
2000,1301654,0
2000,1301704,1
2000,1301803,0
2000,1301852,0
2000,1301902,0
2000,1301951,0
2000,1302009,0
2000,1302108,0
2000,1302207,0
2000,1302306,0
2000,1302405,1
2000,1302504,0
2000,1302553,1
2000,1302603,0
2000,1302702,1
2000,1302801,1
2000,1302900,0
2000,1303007,1
2000,1303106,0
2000,1303205,0
2000,1303304,0
2000,1303403,0
2000,1303502,0
2000,1303536,1
2000,1303569,0
2000,1303601,0
2000,1303700,1
2000,1303809,1
2000,1303908,0
2000,1303957,0
2000,1304005,0
2000,1304062,0
2000,1304104,0
2000,1304203,1
2000,1304237,1
2000,1304260,0
2000,1304302,0
2000,1304401,0
2000,1400027,0
2000,1400050,0
2000,1400100,0
2000,1400159,1
2000,1400175,0
2000,1400209,1
2000,1400233,0
2000,1400282,0
2000,1400308,0
2000,1400407,1
2000,1400456,0
2000,1400472,0
2000,1400506,1
2000,1400605,0
2000,1400704,0
2000,1500107,1
2000,1500131,0
2000,1500206,0
2000,1500305,0
2000,1500347,0
2000,1500404,1
2000,1500503,0
2000,1500602,0
2000,1500701,0
2000,1500800,0
2000,1500859,0
2000,1500909,1
2000,1500958,1
2000,1501006,0
2000,1501105,1
2000,1501204,0
2000,1501253,0
2000,1501303,1
2000,1501402,0
2000,1501451,0
2000,1501501,0
2000,1501576,0
2000,1501600,1
2000,1501709,1
2000,1501725,1
2000,1501758,0
2000,1501782,0
2000,1501808,0
2000,1501907,0
2000,1501956,0
2000,1502004,1
2000,1502103,1
2000,1502152,1
2000,1502202,0
2000,1502301,0
2000,1502400,0
2000,1502509,0
2000,1502608,0
2000,1502707,0
2000,1502756,1
2000,1502764,0
2000,1502772,1
2000,1502806,0
2000,1502855,1
2000,1502905,0
2000,1502939,1
2000,1502954,0
2000,1503002,0
2000,1503044,1
2000,1503077,0
2000,1503093,0
2000,1503101,1
2000,1503200,0
2000,1503309,0
2000,1503408,0
2000,1503457,0
2000,1503507,1
2000,1503606,0
2000,1503705,0
2000,1503754,0
2000,1503804,0
2000,1503903,0
2000,1504000,0
2000,1504059,0
2000,1504109,0
2000,1504208,0
2000,1504307,0
2000,1504406,1
2000,1504422,0
2000,1504455,1
2000,1504505,0
2000,1504604,0
2000,1504703,1
2000,1504802,0
2000,1504901,0
2000,1504950,0
2000,1504976,0
2000,1505007,0
2000,1505031,0
2000,1505064,0
2000,1505106,0
2000,1505205,1
2000,1505304,0
2000,1505403,0
2000,1505437,0
2000,1505486,0
2000,1505494,1
2000,1505502,0
2000,1505536,0
2000,1505551,0
2000,1505601,1
2000,1505635,1
2000,1505650,0
2000,1505700,1
2000,1505809,1
2000,1505908,0
2000,1506005,0
2000,1506104,0
2000,1506112,0
2000,1506138,0
2000,1506161,0
2000,1506187,0
2000,1506195,0
2000,1506203,0
2000,1506302,0
2000,1506351,1
2000,1506401,1
2000,1506500,0
2000,1506559,0
2000,1506583,1
2000,1506609,0
2000,1506708,0
2000,1506807,0
2000,1506906,0
2000,1507003,1
2000,1507102,1
2000,1507151,0
2000,1507201,0
2000,1507300,1
2000,1507409,0
2000,1507458,0
2000,1507466,0
2000,1507474,1
2000,1507508,0
2000,1507607,1
2000,1507706,0
2000,1507755,1
2000,1507805,0
2000,1507904,1
2000,1507953,0
2000,1507961,0
2000,1507979,0
2000,1508001,0
2000,1508035,0
2000,1508050,0
2000,1508084,0
2000,1508100,0
2000,1508126,0
2000,1508159,0
2000,1508209,0
2000,1508308,0
2000,1508357,1
2000,1508407,1
2000,1600055,0
2000,1600105,1
2000,1600154,1
2000,1600204,0
2000,1600212,0
2000,1600238,0
2000,1600253,1
2000,1600279,1
2000,1600303,1
2000,1600402,1
2000,1600501,0
2000,1600535,0
2000,1600550,1
2000,1600600,1
2000,1600709,0
2000,1600808,0
2000,1700251,0
2000,1700301,0
2000,1700350,0
2000,1700400,0
2000,1700707,0
2000,1701002,0
2000,1701051,0
2000,1701101,0
2000,1701309,0
2000,1701903,0
2000,1702000,0
2000,1702109,1
2000,1702158,0
2000,1702208,0
2000,1702307,0
2000,1702406,0
2000,1702554,0
2000,1702703,0
2000,1702901,0
2000,1703008,0
2000,1703057,0
2000,1703073,0
2000,1703107,0
2000,1703206,0
2000,1703305,0
2000,1703602,0
2000,1703701,0
2000,1703800,0
2000,1703826,0
2000,1703842,0
2000,1703867,0
2000,1703883,0
2000,1703891,0
2000,1703909,1
2000,1704105,1
2000,1704600,0
2000,1705102,1
2000,1705508,0
2000,1705557,0
2000,1705607,0
2000,1706001,1
2000,1706100,0
2000,1706258,0
2000,1706506,0
2000,1707009,0
2000,1707108,0
2000,1707207,0
2000,1707306,0
2000,1707405,0
2000,1707553,0
2000,1707652,0
2000,1707702,0
2000,1708205,0
2000,1708254,1
2000,1708304,0
2000,1709005,1
2000,1709302,0
2000,1709500,0
2000,1709807,0
2000,1710508,0
2000,1710706,0
2000,1710904,0
2000,1711100,0
2000,1711506,0
2000,1711803,0
2000,1711902,0
2000,1711951,0
2000,1712009,0
2000,1712157,0
2000,1712405,1
2000,1712454,1
2000,1712504,1
2000,1712702,0
2000,1712801,0
2000,1713205,0
2000,1713304,0
2000,1713601,0
2000,1713700,1
2000,1713809,0
2000,1713957,0
2000,1714203,1
2000,1714302,0
2000,1714880,0
2000,1715002,0
2000,1715101,0
2000,1715150,0
2000,1715259,0
2000,1715507,0
2000,1715705,0
2000,1715754,0
2000,1716109,1
2000,1716208,0
2000,1716307,0
2000,1716505,0
2000,1716604,1
2000,1716653,0
2000,1716703,1
2000,1717008,0
2000,1717206,0
2000,1717503,0
2000,1717800,0
2000,1717909,0
2000,1718006,0
2000,1718204,0
2000,1718303,0
2000,1718402,0
2000,1718451,1
2000,1718501,0
2000,1718550,0
2000,1718659,1
2000,1718709,0
2000,1718758,0
2000,1718808,0
2000,1718840,0
2000,1718865,0
2000,1718881,0
2000,1718899,0
2000,1718907,1
2000,1719004,0
2000,1720002,0
2000,1720101,0
2000,1720150,1
2000,1720200,0
2000,1720259,0
2000,1720309,0
2000,1720499,1
2000,1720655,0
2000,1720804,0
2000,1720853,0
2000,1720903,0
2000,1720937,1
2000,1720978,0
2000,1721000,1
2000,1721109,1
2000,1721208,0
2000,1721257,0
2000,1721307,0
2000,1722081,0
2000,1722107,1
2000,2100055,0
2000,2100105,1
2000,2100154,0
2000,2100204,0
2000,2100303,0
2000,2100436,0
2000,2100477,0
2000,2100501,0
2000,2100550,0
2000,2100600,0
2000,2100709,1
2000,2100808,0
2000,2100832,0
2000,2100873,1
2000,2100907,0
2000,2100956,0
2000,2101004,0
2000,2101103,1
2000,2101202,1
2000,2101251,1
2000,2101301,0
2000,2101350,0
2000,2101400,1
2000,2101509,1
2000,2101608,0
2000,2101707,0
2000,2101731,0
2000,2101772,0
2000,2101806,1
2000,2101905,1
2000,2101939,1
2000,2101970,0
2000,2102002,1
2000,2102036,0
2000,2102077,0
2000,2102101,1
2000,2102200,0
2000,2102309,0
2000,2102325,1
2000,2102358,0
2000,2102374,0
2000,2102408,1
2000,2102507,1
2000,2102556,0
2000,2102606,1
2000,2102705,0
2000,2102754,0
2000,2102804,1
2000,2102903,0
2000,2103000,0
2000,2103109,0
2000,2103125,1
2000,2103158,1
2000,2103174,0
2000,2103208,0
2000,2103257,1
2000,2103307,0
2000,2103406,0
2000,2103505,1
2000,2103554,0
2000,2103604,0
2000,2103703,0
2000,2103752,0
2000,2103802,0
2000,2103901,1
2000,2104008,0
2000,2104057,0
2000,2104073,0
2000,2104081,0
2000,2104099,0
2000,2104107,0
2000,2104206,0
2000,2104305,0
2000,2104404,0
2000,2104503,0
2000,2104552,0
2000,2104602,0
2000,2104628,0
2000,2104651,1
2000,2104677,0
2000,2104701,0
2000,2104800,1
2000,2104909,0
2000,2105104,0
2000,2105153,0
2000,2105203,0
2000,2105302,0
2000,2105351,1
2000,2105401,0
2000,2105427,0
2000,2105450,0
2000,2105476,1
2000,2105500,0
2000,2105609,0
2000,2105658,0
2000,2105708,0
2000,2105807,1
2000,2105906,0
2000,2105922,0
2000,2105948,1
2000,2105963,0
2000,2105989,1
2000,2106003,0
2000,2106102,0
2000,2106201,0
2000,2106300,0
2000,2106326,1
2000,2106359,0
2000,2106375,0
2000,2106409,0
2000,2106508,1
2000,2106607,1
2000,2106631,0
2000,2106672,1
2000,2106706,0
2000,2106755,0
2000,2106805,0
2000,2106904,0
2000,2107001,0
2000,2107100,0
2000,2107209,0
2000,2107258,0
2000,2107308,0
2000,2107357,0
2000,2107407,1
2000,2107456,0
2000,2107506,0
2000,2107605,0
2000,2107704,0
2000,2107803,1
2000,2107902,1
2000,2108009,0
2000,2108058,0
2000,2108108,0
2000,2108207,0
2000,2108256,0
2000,2108306,0
2000,2108405,0
2000,2108454,0
2000,2108504,0
2000,2108603,0
2000,2108702,1
2000,2108801,0
2000,2108900,0
2000,2109007,1
2000,2109056,0
2000,2109106,0
2000,2109205,0
2000,2109239,0
2000,2109270,0
2000,2109304,1
2000,2109403,0
2000,2109452,0
2000,2109502,0
2000,2109551,0
2000,2109601,0
2000,2109700,0
2000,2109759,0
2000,2109809,1
2000,2109908,0
2000,2110005,0
2000,2110039,1
2000,2110104,1
2000,2110203,0
2000,2110237,0
2000,2110278,1
2000,2110302,0
2000,2110401,1
2000,2110500,1
2000,2110609,0
2000,2110658,1
2000,2110708,0
2000,2110807,0
2000,2110856,0
2000,2110906,0
2000,2111003,1
2000,2111029,1
2000,2111052,0
2000,2111078,0
2000,2111102,0
2000,2111201,1
2000,2111250,0
2000,2111300,0
2000,2111409,1
2000,2111508,0
2000,2111532,0
2000,2111573,0
2000,2111607,0
2000,2111631,0
2000,2111672,0
2000,2111706,0
2000,2111722,1
2000,2111748,0
2000,2111763,0
2000,2111789,0
2000,2111805,0
2000,2111904,0
2000,2111953,0
2000,2112001,0
2000,2112100,0
2000,2112209,0
2000,2112233,0
2000,2112274,0
2000,2112308,0
2000,2112407,0
2000,2112456,1
2000,2112506,0
2000,2112605,0
2000,2112704,0
2000,2112803,1
2000,2112852,0
2000,2112902,0
2000,2113009,0
2000,2114007,1
2000,2200053,0
2000,2200103,0
2000,2200202,0
2000,2200251,1
2000,2200277,0
2000,2200301,0
2000,2200400,0
2000,2200459,0
2000,2200509,1
2000,2200608,1
2000,2200707,0
2000,2200806,0
2000,2200905,0
2000,2201002,0
2000,2201051,1
2000,2201101,1
2000,2201150,1
2000,2201176,0
2000,2201200,0
2000,2201309,1
2000,2201408,1
2000,2201507,0
2000,2201556,0
2000,2201572,0
2000,2201606,1
2000,2201705,0
2000,2201739,0
2000,2201770,0
2000,2201804,1
2000,2201903,1
2000,2201919,0
2000,2201929,0
2000,2201945,0
2000,2201960,1
2000,2201988,0
2000,2202000,0
2000,2202026,0
2000,2202059,0
2000,2202075,0
2000,2202083,0
2000,2202091,1
2000,2202109,0
2000,2202117,1
2000,2202133,0
2000,2202174,0
2000,2202208,0
2000,2202251,1
2000,2202307,0
2000,2202406,0
2000,2202455,0
2000,2202505,0
2000,2202539,0
2000,2202554,1
2000,2202604,0
2000,2202653,0
2000,2202703,0
2000,2202711,0
2000,2202729,0
2000,2202737,0
2000,2202752,0
2000,2202778,0
2000,2202802,0
2000,2202851,0
2000,2202901,0
2000,2203008,0
2000,2203107,1
2000,2203206,1
2000,2203230,0
2000,2203255,0
2000,2203271,0
2000,2203305,0
2000,2203354,0
2000,2203404,0
2000,2203420,0
2000,2203453,0
2000,2203503,0
2000,2203602,0
2000,2203701,0
2000,2203750,0
2000,2203800,1
2000,2203859,0
2000,2203909,0
2000,2204006,1
2000,2204105,1
2000,2204154,0
2000,2204204,0
2000,2204303,0
2000,2204352,0
2000,2204402,0
2000,2204501,0
2000,2204550,0
2000,2204600,1
2000,2204659,0
2000,2204709,1
2000,2204808,0
2000,2204907,1
2000,2205003,0
2000,2205102,1
2000,2205151,0
2000,2205201,0
2000,2205250,1
2000,2205276,0
2000,2205300,0
2000,2205359,0
2000,2205409,0
2000,2205458,0
2000,2205508,1
2000,2205516,1
2000,2205524,0
2000,2205532,0
2000,2205540,0
2000,2205557,0
2000,2205565,0
2000,2205573,0
2000,2205581,0
2000,2205599,0
2000,2205607,0
2000,2205706,0
2000,2205805,0
2000,2205854,0
2000,2205904,0
2000,2205953,0
2000,2206001,0
2000,2206050,0
2000,2206100,0
2000,2206209,0
2000,2206308,0
2000,2206357,0
2000,2206407,0
2000,2206506,0
2000,2206605,0
2000,2206654,0
2000,2206670,1
2000,2206696,0
2000,2206704,0
2000,2206753,0
2000,2206803,1
2000,2206902,0
2000,2206951,1
2000,2207009,1
2000,2207108,0
2000,2207207,0
2000,2207306,0
2000,2207355,0
2000,2207405,1
2000,2207504,0
2000,2207553,0
2000,2207603,0
2000,2207702,1
2000,2207751,0
2000,2207777,1
2000,2207793,0
2000,2207801,1
2000,2207850,0
2000,2207900,0
2000,2207934,1
2000,2207959,1
2000,2208007,0
2000,2208106,1
2000,2208205,1
2000,2208304,0
2000,2208403,0
2000,2208502,0
2000,2208551,0
2000,2208601,1
2000,2208650,0
2000,2208700,0
2000,2208809,0
2000,2208858,0
2000,2208874,0
2000,2208908,1
2000,2209005,1
2000,2209104,0
2000,2209153,0
2000,2209203,1
2000,2209302,1
2000,2209351,0
2000,2209377,0
2000,2209401,1
2000,2209450,0
2000,2209500,0
2000,2209559,0
2000,2209609,0
2000,2209658,0
2000,2209708,1
2000,2209757,0
2000,2209807,0
2000,2209856,0
2000,2209872,0
2000,2209906,1
2000,2209955,0
2000,2209971,1
2000,2210003,0
2000,2210052,1
2000,2210102,0
2000,2210201,0
2000,2210300,0
2000,2210359,1
2000,2210375,1
2000,2210383,0
2000,2210391,0
2000,2210409,0
2000,2210508,0
2000,2210607,0
2000,2210623,0
2000,2210631,0
2000,2210656,0
2000,2210706,0
2000,2210805,1
2000,2210904,0
2000,2210938,0
2000,2210953,1
2000,2210979,0
2000,2211001,0
2000,2211100,0
2000,2211209,0
2000,2211308,0
2000,2211357,0
2000,2211407,0
2000,2211506,0
2000,2211605,0
2000,2211704,0
2000,2300101,0
2000,2300150,0
2000,2300200,0
2000,2300309,0
2000,2300408,0
2000,2300507,1
2000,2300606,0
2000,2300705,1
2000,2300754,1
2000,2300804,1
2000,2300903,0
2000,2301000,0
2000,2301109,0
2000,2301208,0
2000,2301257,1
2000,2301307,0
2000,2301406,0
2000,2301505,0
2000,2301604,1
2000,2301703,1
2000,2301802,1
2000,2301851,0
2000,2301901,0
2000,2301950,0
2000,2302008,0
2000,2302057,0
2000,2302107,1
2000,2302206,0
2000,2302305,1
2000,2302404,0
2000,2302503,0
2000,2302602,0
2000,2302701,1
2000,2302800,0
2000,2302909,0
2000,2303006,0
2000,2303105,0
2000,2303204,0
2000,2303303,0
2000,2303402,0
2000,2303501,0
2000,2303600,0
2000,2303659,0
2000,2303709,1
2000,2303808,0
2000,2303907,0
2000,2303931,0
2000,2303956,0
2000,2304004,0
2000,2304103,0
2000,2304202,0
2000,2304236,0
2000,2304251,0
2000,2304269,0
2000,2304277,0
2000,2304285,0
2000,2304301,0
2000,2304350,1
2000,2304400,1
2000,2304459,0
2000,2304509,1
2000,2304608,0
2000,2304657,0
2000,2304707,0
2000,2304806,0
2000,2304905,0
2000,2304954,0
2000,2305001,0
2000,2305100,0
2000,2305209,1
2000,2305233,0
2000,2305266,1
2000,2305308,0
2000,2305332,0
2000,2305357,0
2000,2305407,1
2000,2305506,1
2000,2305605,1
2000,2305654,0
2000,2305704,0
2000,2305803,0
2000,2305902,0
2000,2306009,0
2000,2306108,0
2000,2306207,0
2000,2306256,0
2000,2306306,0
2000,2306405,0
2000,2306504,0
2000,2306553,0
2000,2306603,0
2000,2306702,0
2000,2306801,0
2000,2306900,0
2000,2307007,0
2000,2307106,0
2000,2307205,0
2000,2307254,0
2000,2307304,0
2000,2307403,0
2000,2307502,1
2000,2307601,1
2000,2307635,1
2000,2307650,1
2000,2307700,0
2000,2307809,0
2000,2307908,0
2000,2308005,1
2000,2308104,0
2000,2308203,1
2000,2308302,0
2000,2308351,1
2000,2308377,1
2000,2308401,0
2000,2308500,0
2000,2308609,0
2000,2308708,1
2000,2308807,0
2000,2308906,0
2000,2309003,1
2000,2309102,0
2000,2309201,1
2000,2309300,0
2000,2309409,0
2000,2309458,0
2000,2309508,1
2000,2309607,1
2000,2309706,1
2000,2309805,0
2000,2309904,0
2000,2310001,0
2000,2310100,0
2000,2310209,0
2000,2310258,1
2000,2310308,1
2000,2310407,0
2000,2310506,0
2000,2310605,1
2000,2310704,0
2000,2310803,1
2000,2310852,0
2000,2310902,0
2000,2310951,0
2000,2311009,0
2000,2311108,0
2000,2311207,0
2000,2311231,0
2000,2311264,0
2000,2311306,0
2000,2311355,0
2000,2311405,0
2000,2311504,0
2000,2311603,0
2000,2311702,0
